Site.number,Site.type,Collection.date,Collection.time,Lat,Long,THg.water.ng.L,MeHg.water.ng.L,Percent.MeHg.water,Ave.THg.sed.ug.g,TSS.mg.L
1,oxbow.lake.downstream,27-Jul,13:20,-12.59852,-70.07249,2.426311999,0.190916936,7.868606184,0.100575,28.92156863
2,oxbow.lake.downstream,28-Jul,9:20,-12.61479,-70.11527,0.651357724,0.077144748,11.84368361,0.569925,24.05660377
3,oxbow.lake.downstream,28-Jul,4:10,-12.62844,-70.2504,4.090560985,0.054599744,1.334773988,0.1295875,40.69264069
4,oxbow.lake.downstream,30-Jul,12:40,-12.57176,-70.4486,1.047949823,0.027590306,2.632788841,0.094,21.22641509
5,oxbow.lake.upstream,30-Jul,15:30,-12.55659,-70.46041,0.627860359,0.026386785,4.202651851,0.9570875,22.53521127
6,oxbow.lake.upstream,31-Jul,12:45,-12.45771,-70.67259,0.661639048,0.029421395,4.44674405,0.04755625,42.52873563
7,oxbow.lake.upstream,31-Jul,15:30,-12.40622,-70.71348,0.196574576,0.015334843,7.801030689,0.051425,6.278026906
8,oxbow.lake.upstream,4-Aug,10:40,-12.26912,-70.94264,,,,0.03614375,
9,oxbow.lake.upstream,5-Aug,11:00,-12.45953,-70.604,0.437653701,0.052522555,12.0009393,0.086275,6.465517241
10,oxbow.lake.downstream,7-Aug,10:40,-12.59755,-70.4237,0.890497155,0.03821852,4.291818316,0.084625,20.68965517
11,oxbow.lake.downstream,8-Aug,9:20,-12.61335,-70.04083,0.309066071,0.018819852,6.089264971,0.09115,12.43781095
12,oxbow.lake.downstream,8-Aug,11:50,-12.66187,-69.8934,0.453562128,0.046894604,10.33917982,0.7356125,6.25
13,oxbow.lake.downstream,9-Aug,9:24,-12.62909,-69.53897,0.696691567,0.088111132,12.64707888,0.0398,11.87214612
14,oxbow.lake.downstream,9-Aug,11:50,-12.6593879,-69.5429377,2.074696336,0.050410516,2.429778042,0.009425,25.80645161
15,oxbow.lake.downstream,11-Aug,8:10,-12.73096,-69.59354,1.900546384,0.047415153,2.494816933,0.0431125,42.00913242
16,oxbow.lake.downstream,16-Aug,10:30,-12.72838,-69.79144,2.033529712,0.074530601,3.665085421,0.045575,23.97959184
17,oxbow.lake.downstream,17-Aug,9:30,-12.58058,-70.08558,0.350793105,0.064537453,18.3975831,0.0402625,12.63157895
18,oxbow.lake.downstream,17-Aug,11:10,-12.57036,-70.08096,0.32242827,0.011448247,3.550633758,0.0372875,12.25490196
19,oxbow.lake.downstream,19-Aug,9:00,-12.63518,-70.03457,0.286163711,0.06366364,22.24727929,1.5284625,4.081632653
