Site.number,Site.type,Collection.date,Collection.time,Lat,Long,THg.water.ng.L,MeHg.water.ng.L,Percent.MeHg.water,Ave.THg.sed.ug.g,TSS.mg.L
1,river.downstream,26-Jul,11:21,-12.71525,-69.73079,18.40714423,0.062278605,0.338339311,0.0278,294.9640288
2,river.downstream,26-Jul,12:19,-12.72855,-69.75352,34.35148764,0.074401128,0.21658779,0.0887,266.1764706
3,river.downstream,26-Jul,13:00,-12.70092,-69.75365,8.137972744,0.061131431,0.751187463,0.00525,266.6666667
4,river.downstream,26-Jul,15:00,-12.639,-69.897,10.26893927,0.049177104,0.47889176,0.0085,213.8392857
5,river.downstream,27-Jul,8:40,-12.57847,-70.0741,2.087215699,0.032544105,1.559211394,0.009,38.26086957
6,river.downstream,27-Jul,9:40,-12.58666,-70.0468,7.170903332,0.051075759,0.712263945,0.022,190.0943396
7,river.downstream,27-Jul,17:00,-12.57132,-70.10258,2.694926112,0.050476151,1.873006862,0.04195,174.025974
8,river.downstream,28-Jul,11:47,-12.58002,-70.13416,6.386198856,0.041652029,0.652219418,1.7895,109.8522167
9,river.downstream,28-Jul,14:17,-12.62084,-70.22094,5.443377278,0.038661079,0.710240665,0.012,94.61883408
10,river.downstream,29-Jul,14:20,-12.61061,-70.39618,20.00068216,0.091115272,0.455560822,0.0121,157.8947368
11,river.downstream,29-Jul,14:56,-12.59836,-70.39838,0.856415679,0.03394014,3.963045146,0.015075,39.9122807
12,river.downstream,29-Jul,15:34,-12.6071,-70.37541,5.898635795,0.052688945,0.893239502,0.01315,182.6771654
13,river.upstream,30-Jul,11:29,-12.58797,-70.43443,1.078769385,0.032373932,3.001005817,0.02505,43.69369369
14,river.upstream,31-Jul,8:00,-12.4986,-70.56638,1.48688745,0.023079628,1.552210828,0.03025,31.87772926
15,river.upstream,31-Jul,8:30,-12.49175,-70.57346,0.188067159,0.009947656,5.289416851,0.00345,4.484304933
16,river.upstream,31-Jul,9:10,-12.47754,-70.5872,1.567446254,0.04002798,2.5537067,0.00855,56.14035088
17,river.upstream,1-Aug,8:10,-12.3868,-70.71183,0.84117894,0.043496916,5.170946862,0.0321,0.930232558
18,river.upstream,1-Aug,8:40,-12.40611,-70.71347,0.997843707,0.037962922,3.804495808,0.0173,43.34763948
19,river.upstream,1-Aug,9:10,-12.37264,-70.71174,,0.032265427,,2.649675,32.43243243
20,river.upstream,1-Aug,10:45,-12.29333,-70.77677,0.954367771,0.032932948,3.450760703,0.0075,38.99082569
21,river.upstream,2-Aug,8:45,-12.27949,-70.93287,0.374296286,0.019608634,5.238800045,3.3483,8.11965812
22,river.upstream,2-Aug,9:05,-12.26895,-70.94278,0.735911647,0.033167324,4.50697093,0.00435,29.41176471
23,river.upstream,2-Aug,9:36,-12.26912,-70.94264,,0.023130244,,0.0118,10.68376068
